Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
3%/10d,2026-02-03,TER,283.03,87,311.63,267.95,10.1,259.02,Above,38.9,23.6,304.77,7.68,314.84,11.24,327.99,HIT TARGET
3%/10d,2026-02-03,LUV,51.19,87,54.09,49.88,5.7,49.36,Above,23.8,20.4,54.06,5.61,54.79,7.03,55.11,HIT TARGET
3%/10d,2026-02-03,FDX,353.42,86,367.4,343.38,4.0,332.12,Above,22.4,14.8,367.88,4.09,383.13,8.41,383.59,HIT TARGET
3%/10d,2026-02-03,KLAC,1355.54,86,1451.87,1274.97,7.1,1496.52,Under,7.4,-2.8,1430.94,5.56,1479.9,9.17,1502.84,HIT TARGET
3%/10d,2026-02-03,GLW,112.77,86,119.33,108.17,5.8,107.28,Above,26.5,26.4,128.06,13.56,132.01,17.06,136.82,HIT TARGET
3%/10d,2026-02-04,LRCX,209.78,90,230.28,198.7,9.8,227.01,Under,15.4,3.4,235.08,12.06,237.46,13.19,245.27,HIT TARGET
3%/10d,2026-02-04,MU,379.75,89,426.84,355.69,12.4,409.91,Under,23.5,12.1,410.35,8.06,416.72,9.74,438.77,HIT TARGET
3%/10d,2026-02-04,NEM,116.84,88,124.96,112.16,6.9,116.75,Above,16.1,8.2,124.64,6.68,125.47,7.39,127.34,HIT TARGET
3%/10d,2026-02-04,SLVR,67.79,87,74.16,64.0,9.4,67.18,Above,21.0,14.4,70.63,4.19,67.91,0.18,72.0,MISSED
3%/10d,2026-02-04,TER,268.96,86,295.59,249.33,9.9,266.96,Above,32.0,20.9,321.3,19.46,316.05,17.51,327.99,HIT TARGET
3%/10d,2026-02-04,FDX,362.38,86,376.96,353.07,4.0,348.31,Above,25.5,17.9,366.97,1.27,383.14,5.73,384.4,HIT TARGET
3%/10d,2026-02-04,ALB,168.58,86,183.61,161.68,8.9,169.71,Under,18.2,4.3,175.19,3.92,168.41,-0.1,182.8,MISSED
3%/10d,2026-02-04,GLW,109.72,86,116.16,104.31,5.9,109.79,Under,23.0,24.7,132.92,21.14,130.01,18.49,136.82,HIT TARGET
3%/10d,2026-02-04,KLAC,1306.77,85,1395.97,1250.16,6.8,1378.12,Under,3.5,-3.9,1479.1,13.19,1470.2,12.51,1502.84,HIT TARGET
3%/10d,2026-02-04,APH,129.98,85,136.36,123.29,4.9,141.27,Under,-6.1,-6.4,144.05,10.82,151.25,16.36,151.38,HIT TARGET
3%/10d,2026-02-05,MU,382.89,94,436.58,359.45,14.0,391.2,Under,24.5,17.1,413.88,8.09,428.07,11.8,438.77,HIT TARGET
3%/10d,2026-02-05,ALB,156.42,93,173.77,149.75,11.1,164.88,Under,9.7,-1.2,158.99,1.64,168.43,7.68,182.8,HIT TARGET
3%/10d,2026-02-05,SLVR,59.94,92,66.56,56.4,11.0,64.84,Under,7.0,2.6,62.89,4.92,73.1,21.96,73.13,HIT TARGET
3%/10d,2026-02-05,NEM,108.51,92,116.98,104.54,7.8,113.77,Under,7.8,1.5,118.11,8.85,122.14,12.56,127.34,HIT TARGET
3%/10d,2026-02-05,LRCX,213.74,92,235.59,203.29,10.2,217.54,Under,17.6,6.3,231.3,8.22,244.89,14.57,245.76,HIT TARGET
3%/10d,2026-02-05,MRNA,40.88,90,45.68,38.91,11.8,42.07,Under,31.6,20.7,40.1,-1.91,49.88,22.02,50.48,HIT TARGET
3%/10d,2026-02-05,AMAT,304.08,89,329.82,290.99,8.5,304.23,Under,13.8,8.0,328.29,7.96,375.35,23.44,377.11,HIT TARGET
3%/10d,2026-02-05,APH,127.67,86,134.21,122.11,5.1,134.74,Under,-7.8,-6.3,143.77,12.61,151.01,18.28,153.63,HIT TARGET
3%/10d,2026-02-05,ANET,128.65,86,135.43,123.7,5.3,132.72,Under,-4.5,4.0,135.09,5.01,132.79,3.22,148.77,HIT TARGET
3%/10d,2026-02-05,CE,52.1,86,54.69,49.15,5.0,50.68,Above,25.6,18.6,58.85,12.96,54.09,3.82,61.94,HIT TARGET
3%/10d,2026-02-06,MU,394.6,91,445.74,376.41,13.0,382.97,Above,28.4,14.4,411.74,4.34,421.19,6.74,438.77,MISSED
3%/10d,2026-02-06,LRCX,230.93,90,253.47,222.67,9.8,217.72,Above,27.1,5.8,235.53,1.99,242.34,4.94,249.4,MISSED
3%/10d,2026-02-06,SLVR,64.75,89,71.2,61.58,10.0,63.78,Above,15.5,6.2,65.7,1.47,76.17,17.64,77.0,HIT TARGET
3%/10d,2026-02-06,ALB,163.32,89,179.05,157.91,9.6,162.01,Above,14.6,1.3,166.35,1.86,177.47,8.66,182.8,HIT TARGET
3%/10d,2026-02-06,NEM,115.32,88,123.31,111.9,6.9,113.13,Above,14.6,5.8,125.82,9.11,124.31,7.8,127.34,HIT TARGET
3%/10d,2026-02-06,AMAT,322.73,87,348.24,313.29,7.9,306.11,Above,20.8,7.2,354.89,9.96,373.29,15.67,378.86,HIT TARGET
3%/10d,2026-02-06,KLAC,1442.19,86,1544.03,1397.58,7.1,1361.19,Above,14.3,3.0,1464.29,1.53,1488.35,3.2,1517.0,MISSED
3%/10d,2026-02-06,MOH,131.76,85,138.7,117.79,5.3,161.64,Under,-25.3,-27.4,135.29,2.68,156.23,18.57,156.9,HIT TARGET
3%/10d,2026-02-06,TER,300.01,85,329.18,286.57,9.7,280.04,Above,47.2,38.1,314.51,4.83,318.58,6.19,327.99,MISSED
3%/10d,2026-02-06,GLW,122.16,84,129.31,117.6,5.9,114.02,Above,37.0,43.4,133.45,9.24,145.27,18.92,148.7,HIT TARGET
3%/10d,2026-02-09,SLVR,69.69,89,76.79,67.25,10.2,65.03,Above,24.4,7.7,62.4,-10.46,77.49,11.19,78.1,HIT TARGET
3%/10d,2026-02-09,NEM,120.75,89,129.26,117.81,7.1,114.86,Above,20.0,6.9,122.35,1.33,124.09,2.77,127.34,MISSED
3%/10d,2026-02-09,KLAC,1439.11,87,1543.99,1400.26,7.3,1406.46,Above,14.0,0.8,1470.19,2.16,1506.99,4.72,1530.0,MISSED
3%/10d,2026-02-09,LRCX,229.26,86,248.77,222.94,8.5,224.84,Above,26.1,4.0,235.49,2.72,244.16,6.5,249.4,HIT TARGET
3%/10d,2026-02-09,ALB,165.69,85,179.77,161.53,8.5,161.74,Above,16.2,-2.1,168.97,1.98,186.81,12.75,188.97,HIT TARGET
3%/10d,2026-02-09,AMAT,330.48,84,354.46,322.89,7.3,317.9,Above,23.7,7.6,358.94,8.61,377.92,14.35,380.51,HIT TARGET
3%/10d,2026-02-09,MOH,127.77,84,134.15,113.08,5.0,143.02,Under,-27.6,-29.7,135.73,6.23,148.39,16.14,158.59,HIT TARGET
3%/10d,2026-02-09,TER,310.09,84,339.47,298.48,9.5,294.26,Above,52.2,38.3,305.48,-1.49,328.9,6.07,332.42,MISSED
3%/10d,2026-02-09,CAT,742.19,83,779.8,728.49,5.1,713.39,Above,26.5,17.9,764.58,3.02,768.54,3.55,789.81,HIT TARGET
3%/10d,2026-02-09,GLW,131.38,83,139.09,126.92,5.9,121.14,Above,47.3,49.5,130.58,-0.61,151.6,15.39,152.91,HIT TARGET
3%/10d,2026-02-10,SLVR,69.16,90,76.38,67.15,10.4,67.59,Above,23.4,7.2,65.12,-5.84,77.86,12.58,79.7,HIT TARGET
3%/10d,2026-02-10,MU,373.13,86,414.16,357.33,11.0,384.0,Under,21.4,10.3,420.96,12.82,428.88,14.94,438.77,HIT TARGET
3%/10d,2026-02-10,MRNA,42.0,85,46.18,40.16,9.9,41.8,Above,35.2,6.0,46.65,11.07,51.39,22.36,54.02,HIT TARGET
3%/10d,2026-02-10,NEM,121.51,85,128.98,119.2,6.2,118.61,Above,20.8,6.0,124.7,2.63,124.86,2.76,127.34,MISSED
3%/10d,2026-02-10,GLW,128.06,84,135.81,123.16,6.0,127.06,Above,43.6,42.5,132.01,3.08,160.41,25.26,162.1,HIT TARGET
3%/10d,2026-02-10,KLAC,1430.94,83,1522.71,1402.3,6.4,1436.59,Under,13.4,-0.8,1479.9,3.42,1547.02,8.11,1577.35,HIT TARGET
3%/10d,2026-02-10,GLD,462.39,83,481.37,456.46,4.1,461.16,Above,16.0,9.7,458.14,-0.92,473.46,2.39,481.46,HIT TARGET
3%/10d,2026-02-10,TER,304.77,82,332.39,294.89,9.1,304.5,Above,49.6,32.9,314.84,3.3,342.82,12.48,343.69,HIT TARGET
3%/10d,2026-02-10,ALB,168.53,82,181.25,164.7,7.5,164.97,Above,18.2,-4.8,171.21,1.59,195.85,16.21,206.0,HIT TARGET
3%/10d,2026-02-10,APH,144.16,82,150.48,140.66,4.4,142.22,Above,4.1,-3.2,147.69,2.45,152.67,5.9,154.05,HIT TARGET
3%/10d,2026-02-11,MU,410.35,87,456.79,390.79,11.3,387.97,Above,33.5,23.1,416.72,1.55,415.72,1.31,438.77,MISSED
3%/10d,2026-02-11,SLVR,70.63,86,77.14,68.6,9.2,69.41,Above,26.0,7.0,67.91,-3.85,80.66,14.2,80.72,HIT TARGET
3%/10d,2026-02-11,LRCX,235.08,86,254.87,227.17,8.4,230.11,Above,29.3,12.6,237.46,1.01,239.11,1.71,256.68,HIT TARGET
3%/10d,2026-02-11,KLAC,1479.1,86,1581.93,1440.48,7.0,1450.03,Above,17.2,3.2,1470.2,-0.6,1524.94,3.1,1577.35,MISSED
3%/10d,2026-02-11,MRNA,40.48,84,44.34,37.75,9.5,41.43,Under,30.3,-0.3,49.7,22.78,51.72,27.77,54.02,HIT TARGET
3%/10d,2026-02-11,TER,321.3,84,352.55,309.73,9.7,311.77,Above,57.7,39.6,316.05,-1.63,332.86,3.6,344.92,MISSED
3%/10d,2026-02-11,ALB,175.19,83,188.84,170.32,7.8,168.74,Above,22.9,-1.4,168.41,-3.87,184.94,5.57,206.0,HIT TARGET
3%/10d,2026-02-11,GLW,132.92,82,140.81,128.02,5.9,130.57,Above,49.1,47.3,130.01,-2.19,150.3,13.08,162.1,HIT TARGET
3%/10d,2026-02-11,APH,144.05,82,150.46,139.48,4.5,143.95,Above,4.1,-1.9,151.25,5.0,148.47,3.07,154.05,HIT TARGET
3%/10d,2026-02-11,ETSY,47.43,81,49.85,45.33,5.1,52.94,Under,-16.7,-23.0,48.16,1.54,55.18,16.34,55.96,HIT TARGET
3%/10d,2026-02-12,ALB,158.99,91,175.52,149.48,10.4,167.29,Under,11.5,-8.5,168.43,5.94,178.48,12.26,206.0,HIT TARGET
3%/10d,2026-02-12,MU,413.88,91,466.68,389.84,12.8,399.66,Above,34.6,23.0,428.07,3.43,412.25,-0.39,436.89,MISSED
3%/10d,2026-02-12,NEM,118.11,90,126.62,113.86,7.2,121.47,Under,17.4,3.4,122.14,3.41,130.02,10.08,131.21,HIT TARGET
3%/10d,2026-02-12,SLVR,62.89,89,69.17,59.61,10.0,67.94,Under,12.2,-5.2,73.1,16.23,83.35,32.53,83.41,HIT TARGET
3%/10d,2026-02-12,LRCX,231.3,88,252.27,222.6,9.1,231.5,Under,27.3,6.4,244.89,5.88,233.83,1.09,256.68,HIT TARGET
3%/10d,2026-02-12,KLAC,1450.86,87,1553.55,1402.76,7.1,1457.96,Under,14.9,-6.1,1496.55,3.15,1524.49,5.07,1577.35,HIT TARGET
3%/10d,2026-02-12,GLW,131.53,86,140.64,126.12,6.9,131.64,Under,47.5,40.7,139.51,6.07,150.38,14.33,162.1,HIT TARGET
3%/10d,2026-02-12,MRNA,40.1,86,44.17,37.67,10.1,40.61,Under,29.1,1.9,49.88,24.39,53.59,33.64,54.02,HIT TARGET
3%/10d,2026-02-12,ETSY,46.24,85,48.88,43.59,5.7,49.81,Under,-18.8,-27.3,52.2,12.89,54.87,18.66,55.96,HIT TARGET
3%/10d,2026-02-12,TER,311.05,85,342.87,297.33,10.2,313.03,Under,52.7,36.6,324.9,4.45,320.17,2.93,344.92,HIT TARGET
3%/10d,2026-02-13,NEM,125.82,88,134.4,121.28,6.8,122.96,Above,25.1,10.3,124.31,-1.2,128.77,2.34,131.98,MISSED
3%/10d,2026-02-13,MRNA,42.23,88,46.7,39.5,10.6,40.76,Above,36.0,1.0,50.3,19.11,52.84,25.12,54.93,HIT TARGET
3%/10d,2026-02-13,SLVR,65.7,87,71.91,62.52,9.5,66.87,Under,17.2,-2.5,76.17,15.94,81.56,24.14,83.41,HIT TARGET
3%/10d,2026-02-13,ALB,166.35,87,181.6,156.29,9.2,166.69,Under,16.7,2.0,177.47,6.68,178.12,7.08,206.0,HIT TARGET
3%/10d,2026-02-13,AMAT,354.89,87,382.27,337.07,7.7,342.51,Above,32.8,8.5,373.29,5.18,372.18,4.87,395.95,HIT TARGET
3%/10d,2026-02-13,MU,411.74,86,455.78,391.31,10.7,412.21,Under,33.9,13.5,421.19,2.3,412.62,0.21,436.89,MISSED
3%/10d,2026-02-13,GLD,462.6,84,481.99,452.84,4.2,460.83,Above,16.0,9.8,481.31,4.04,489.98,5.92,492.15,HIT TARGET
3%/10d,2026-02-13,CRL,161.32,83,169.85,152.41,5.3,160.17,Above,-19.2,-26.5,163.5,1.35,178.55,10.68,179.82,HIT TARGET
3%/10d,2026-02-13,LRCX,235.53,83,253.41,227.41,7.6,235.0,Above,29.6,5.7,242.34,2.89,230.98,-1.93,256.68,HIT TARGET
3%/10d,2026-02-13,CHRW,175.96,82,185.05,158.8,5.2,177.26,Under,9.1,0.1,177.27,0.74,187.23,6.4,190.77,HIT TARGET
3%/10d,2026-02-17,NEM,122.35,89,130.88,118.05,7.0,122.3,Above,21.6,2.9,124.09,1.42,118.5,-3.15,131.98,HIT TARGET
3%/10d,2026-02-17,MRNA,43.95,89,48.74,40.92,10.9,41.87,Above,41.5,2.1,50.53,14.97,49.83,13.38,54.93,HIT TARGET
3%/10d,2026-02-17,ALB,168.97,89,185.12,162.81,9.6,165.18,Above,18.5,-2.0,186.81,10.56,164.7,-2.53,206.0,HIT TARGET
3%/10d,2026-02-17,SLVR,62.4,88,68.37,59.71,9.6,64.07,Under,11.3,-12.8,77.49,24.18,73.65,18.03,83.41,HIT TARGET
3%/10d,2026-02-17,MU,399.94,87,445.22,383.5,11.3,410.18,Under,30.1,9.6,417.95,4.5,379.8,-5.04,436.89,STOPPED OUT
3%/10d,2026-02-17,GLD,448.23,87,469.19,440.13,4.7,454.3,Under,12.4,2.5,474.58,5.88,468.22,4.46,492.15,HIT TARGET
3%/10d,2026-02-17,AMAT,358.94,87,386.61,339.96,7.7,349.09,Above,34.4,12.9,377.92,5.29,351.2,-2.16,395.95,HIT TARGET
3%/10d,2026-02-17,CRL,158.43,85,167.09,153.32,5.5,158.47,Under,-20.7,-27.4,166.1,4.84,175.86,11.0,179.82,HIT TARGET
3%/10d,2026-02-17,GLW,130.58,85,139.43,125.91,6.8,132.14,Under,46.4,41.1,151.6,16.1,147.5,12.96,162.1,HIT TARGET
3%/10d,2026-02-17,LRCX,235.49,85,254.36,228.29,8.0,234.93,Above,29.6,5.8,244.16,3.68,217.32,-7.72,256.68,HIT TARGET
3%/10d,2026-02-18,SLVR,65.12,88,71.34,62.48,9.6,64.23,Above,16.2,-7.5,77.86,19.56,74.67,14.67,83.41,HIT TARGET
3%/10d,2026-02-18,MRNA,46.65,87,51.43,44.31,10.2,44.15,Above,50.2,-6.4,51.39,10.16,57.84,23.99,59.55,HIT TARGET
3%/10d,2026-02-18,NEM,124.7,87,132.74,120.67,6.5,124.22,Above,23.9,4.9,124.86,0.13,119.36,-4.28,131.98,STOPPED OUT
3%/10d,2026-02-18,MU,420.96,87,467.49,404.26,11.1,412.8,Above,36.9,8.2,428.88,1.88,400.65,-4.82,436.89,STOPPED OUT
3%/10d,2026-02-18,AMAT,369.29,85,396.25,358.54,7.3,361.71,Above,38.2,13.6,394.88,6.93,357.77,-3.12,395.95,STOPPED OUT
3%/10d,2026-02-18,GLD,458.14,84,477.65,450.46,4.3,456.01,Above,14.9,3.2,473.46,3.34,471.75,2.97,492.15,HIT TARGET
3%/10d,2026-02-18,ALB,171.21,83,184.86,166.52,8.0,169.56,Above,20.1,-4.9,195.85,14.39,168.34,-1.68,206.0,HIT TARGET
3%/10d,2026-02-18,GLW,132.01,83,140.59,127.58,6.5,132.41,Under,48.0,41.2,160.41,21.51,144.84,9.72,162.1,HIT TARGET
3%/10d,2026-02-18,ETHA,14.64,82,15.28,14.08,4.4,15.08,Under,-36.9,-36.0,15.68,7.1,16.25,11.0,16.63,HIT TARGET
3%/10d,2026-02-18,LRCX,240.2,81,256.76,233.61,6.9,237.76,Above,32.2,5.2,249.51,3.88,222.97,-7.17,256.68,STOPPED OUT
3%/10d,2026-02-19,SLVR,67.91,89,74.6,65.88,9.9,64.96,Above,21.2,-9.7,80.66,18.77,70.05,3.15,83.41,HIT TARGET
3%/10d,2026-02-19,MRNA,49.7,88,54.97,47.42,10.6,46.06,Above,60.0,-4.2,51.72,4.06,53.84,8.33,59.55,HIT TARGET
3%/10d,2026-02-19,NEM,125.47,86,133.45,122.49,6.4,124.35,Above,24.7,3.1,127.47,1.59,116.07,-7.49,131.98,STOPPED OUT
3%/10d,2026-02-19,MU,416.72,86,461.98,402.9,10.9,413.88,Above,35.6,4.8,415.72,-0.24,397.02,-4.73,436.89,STOPPED OUT
3%/10d,2026-02-19,ALB,168.41,86,182.98,163.67,8.6,170.12,Under,18.1,-10.5,184.94,9.82,163.93,-2.66,206.0,HIT TARGET
3%/10d,2026-02-19,LRCX,237.46,85,256.53,230.55,8.0,237.38,Above,30.6,7.6,239.11,0.69,214.45,-9.69,256.68,HIT TARGET
3%/10d,2026-02-19,AAL,13.35,84,14.05,12.88,5.3,13.94,Under,-12.2,-11.1,13.94,4.42,11.8,-11.61,14.17,HIT TARGET
3%/10d,2026-02-19,GLW,130.01,84,138.75,126.02,6.7,131.87,Under,45.8,37.9,150.3,15.61,134.75,3.65,162.1,HIT TARGET
3%/10d,2026-02-19,ETSY,48.16,83,50.76,45.67,5.4,46.21,Above,-15.4,-22.8,55.18,14.58,56.67,17.67,58.65,HIT TARGET
3%/10d,2026-02-19,GLD,459.56,83,478.65,454.39,4.2,455.69,Above,15.3,1.7,477.47,3.9,466.21,1.45,492.15,HIT TARGET
3%/10d,2026-02-20,SLVR,73.1,90,80.58,70.65,10.2,67.82,Above,30.4,-7.2,83.35,14.02,69.49,-4.94,83.41,HIT TARGET
3%/10d,2026-02-20,MRNA,49.88,89,55.26,47.77,10.8,48.12,Above,60.6,2.4,53.59,7.44,52.54,5.33,59.55,HIT TARGET
3%/10d,2026-02-20,NEM,122.14,88,130.44,118.63,6.8,123.99,Under,21.4,-1.7,130.02,6.45,116.27,-4.81,131.98,HIT TARGET
3%/10d,2026-02-20,LRCX,244.89,86,265.58,237.83,8.4,239.55,Above,34.7,12.4,233.83,-4.52,199.31,-18.61,256.68,STOPPED OUT
3%/10d,2026-02-20,GLW,139.51,86,149.72,134.54,7.3,134.05,Above,56.5,49.5,150.38,7.79,123.28,-11.63,162.1,HIT TARGET
3%/10d,2026-02-20,ALB,168.43,85,182.55,163.4,8.4,169.71,Under,18.1,-11.1,178.48,5.97,162.21,-3.69,206.0,HIT TARGET
3%/10d,2026-02-20,ETSY,52.2,84,55.06,48.97,5.5,48.64,Above,-8.3,-13.2,54.87,5.11,56.38,8.01,58.65,HIT TARGET
3%/10d,2026-02-20,AAL,13.59,83,14.28,13.24,5.1,13.63,Under,-10.6,-7.4,13.09,-3.68,11.16,-17.88,14.17,STOPPED OUT
3%/10d,2026-02-20,MU,428.07,83,469.54,416.01,9.7,420.57,Above,39.2,7.1,412.25,-3.7,370.3,-13.5,436.89,STOPPED OUT
3%/10d,2026-02-20,DOW,30.52,81,32.23,29.52,5.6,31.06,Under,30.4,8.1,30.75,0.75,33.27,9.01,35.15,HIT TARGET
3%/10d,2026-02-23,SLVR,76.17,90,83.82,73.36,10.0,71.45,Above,35.9,-4.4,81.56,7.08,70.23,-7.8,83.41,STOPPED OUT
3%/10d,2026-02-23,MRNA,50.3,90,55.92,47.79,11.2,49.68,Above,61.9,4.8,52.84,5.05,55.75,10.83,59.55,HIT TARGET
3%/10d,2026-02-23,NEM,124.31,88,132.64,120.66,6.7,123.45,Above,23.6,-1.3,128.77,3.59,116.98,-5.9,131.98,STOPPED OUT
3%/10d,2026-02-23,AAL,12.94,85,13.63,12.57,5.4,13.26,Under,-14.9,-11.2,12.49,-3.48,11.46,-11.44,14.17,HIT TARGET
3%/10d,2026-02-23,ALB,177.47,85,192.08,172.2,8.2,170.76,Above,24.5,-6.5,178.12,0.37,169.58,-4.45,206.0,HIT TARGET
3%/10d,2026-02-23,ETHA,14.05,84,14.7,13.6,4.6,14.5,Under,-39.4,-35.8,15.38,9.47,15.37,9.4,16.63,HIT TARGET
3%/10d,2026-02-23,GLW,145.27,84,155.4,139.16,7.0,138.52,Above,62.9,53.0,157.87,8.67,129.07,-11.15,162.1,HIT TARGET
3%/10d,2026-02-23,ETSY,52.36,84,55.18,49.54,5.4,50.78,Above,-8.1,-12.8,53.95,3.04,55.78,6.53,58.65,HIT TARGET
3%/10d,2026-02-23,ANET,127.41,83,133.5,123.44,4.8,133.06,Under,-5.4,-11.3,129.28,1.47,137.17,7.66,139.48,HIT TARGET
3%/10d,2026-02-23,FMC,13.65,83,14.11,13.11,3.3,14.29,Under,-0.3,-15.4,14.39,5.42,14.12,3.44,15.11,HIT TARGET
3%/10d,2026-02-24,SLVR,77.49,89,85.18,75.03,9.9,74.69,Above,38.3,-2.4,73.65,-4.96,72.64,-6.26,83.41,STOPPED OUT
3%/10d,2026-02-24,MRNA,50.53,88,56.01,48.1,10.8,50.53,Under,62.7,11.3,49.83,-1.39,54.99,8.83,59.55,HIT TARGET
3%/10d,2026-02-24,NEM,124.09,86,131.95,120.98,6.3,123.24,Above,23.3,-2.3,118.5,-4.5,118.88,-4.2,131.98,HIT TARGET
3%/10d,2026-02-24,ALB,186.81,85,202.32,180.85,8.3,177.46,Above,31.0,-3.8,164.7,-11.84,166.42,-10.91,206.0,HIT TARGET
3%/10d,2026-02-24,ETHA,14.04,84,14.67,13.61,4.5,14.28,Under,-39.5,-38.5,14.94,6.41,15.39,9.62,16.63,HIT TARGET
3%/10d,2026-02-24,AAL,13.15,84,13.84,12.78,5.2,13.18,Under,-13.5,-3.0,12.46,-5.25,11.1,-15.59,14.17,HIT TARGET
3%/10d,2026-02-24,GLW,151.6,84,161.98,146.04,6.8,145.57,Above,70.0,38.2,147.5,-2.7,136.26,-10.12,162.1,HIT TARGET
3%/10d,2026-02-24,MU,417.95,83,458.38,401.73,9.7,423.34,Under,36.0,1.9,379.8,-9.13,403.45,-3.47,436.89,MISSED
3%/10d,2026-02-24,ETSY,54.39,83,57.24,52.2,5.2,52.63,Above,-4.5,-7.2,54.48,0.17,53.33,-1.95,58.65,HIT TARGET
3%/10d,2026-02-24,FMC,13.88,83,14.34,13.4,3.3,13.93,Under,1.3,-13.7,13.84,-0.29,13.73,-1.08,15.11,HIT TARGET
3%/10d,2026-02-25,MRNA,51.39,88,56.98,49.27,10.9,51.35,Above,65.5,13.4,57.84,12.55,55.97,8.91,59.55,HIT TARGET
3%/10d,2026-02-25,SLVR,77.86,87,85.07,75.87,9.3,77.17,Above,38.9,-3.9,74.67,-4.1,70.28,-9.74,83.41,STOPPED OUT
3%/10d,2026-02-25,NEM,124.86,87,132.81,122.01,6.4,124.46,Above,24.1,-5.4,119.36,-4.4,116.19,-6.94,131.98,STOPPED OUT
3%/10d,2026-02-25,CE,50.03,84,53.0,48.21,5.9,51.95,Under,20.6,8.4,51.15,2.24,51.99,3.92,55.93,HIT TARGET
3%/10d,2026-02-25,LRCX,249.51,84,268.58,242.92,7.6,245.41,Above,37.3,4.0,222.97,-10.64,218.85,-12.29,248.5,STOPPED OUT
3%/10d,2026-02-25,AAP,50.44,83,53.02,48.59,5.1,53.28,Under,32.8,1.7,51.17,1.45,53.33,5.73,53.58,HIT TARGET
3%/10d,2026-02-25,MU,428.88,83,469.55,413.7,9.5,424.8,Above,39.5,-1.4,400.65,-6.58,418.56,-2.41,434.0,MISSED
3%/10d,2026-02-25,ETSY,53.38,82,56.11,51.58,5.1,52.99,Above,-6.3,-6.6,55.66,4.27,52.72,-1.24,58.65,HIT TARGET
3%/10d,2026-02-25,CNC,42.7,82,45.08,41.58,5.6,42.79,Under,3.9,1.9,45.0,5.39,35.86,-16.02,45.2,HIT TARGET
3%/10d,2026-02-25,INTC,46.9,82,51.44,45.6,9.7,45.4,Above,20.0,-3.8,45.56,-2.86,47.96,2.26,48.83,MISSED
3%/10d,2026-02-26,MRNA,51.72,86,56.99,49.47,10.2,51.57,Above,66.5,10.4,53.84,4.1,53.38,3.21,59.55,HIT TARGET
3%/10d,2026-02-26,GLW,150.3,85,161.35,144.03,7.3,154.41,Under,68.6,45.9,134.75,-10.35,129.71,-13.7,160.45,STOPPED OUT
3%/10d,2026-02-26,NEM,127.47,84,134.88,124.3,5.8,125.28,Above,26.7,0.4,116.07,-8.94,114.48,-10.19,131.98,STOPPED OUT
3%/10d,2026-02-26,SLVR,80.66,83,87.12,78.54,8.0,78.26,Above,43.9,3.4,70.05,-13.15,67.67,-16.1,83.41,STOPPED OUT
