Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
3%/10d,2026-02-02,SLVR,62.91,88,69.09,53.47,9.8,75.37,Under,12.3,8.6,69.69,10.78,62.4,-0.81,72.0,HIT TARGET
3%/10d,2026-02-02,NEM,112.85,87,120.43,102.42,6.7,125.36,Under,12.2,9.0,120.75,7.0,122.35,8.42,126.39,HIT TARGET
3%/10d,2026-02-02,MRNA,42.56,87,47.15,38.76,10.8,45.11,Under,37.0,32.3,41.95,-1.43,43.95,3.27,45.5,MISSED
3%/10d,2026-02-02,GLD,427.58,80,443.46,384.86,3.7,476.62,Under,7.2,4.6,466.93,9.2,448.23,4.83,468.61,HIT TARGET
3%/10d,2026-02-02,TGT,109.63,78,113.35,106.81,3.4,103.74,Above,10.8,7.4,115.5,5.35,116.55,6.31,118.38,HIT TARGET
3%/10d,2026-02-02,BMY,55.88,77,57.68,55.08,3.2,55.03,Above,4.5,5.3,60.74,8.7,60.35,8.0,62.05,HIT TARGET
3%/10d,2026-02-02,XAR,270.0,77,279.19,264.41,3.4,278.77,Under,11.0,3.8,276.1,2.26,273.75,1.39,278.46,MISSED
3%/10d,2026-02-02,UPS,110.27,77,113.88,107.17,3.3,106.44,Above,11.1,8.1,117.92,6.94,115.48,4.72,122.41,HIT TARGET
3%/10d,2026-02-02,USO,75.33,76,77.19,72.3,2.5,77.19,Under,10.3,7.3,78.03,3.58,75.7,0.49,79.83,HIT TARGET
3%/10d,2026-02-04,LRCX,209.78,90,230.26,193.16,9.8,227.01,Under,15.4,3.4,235.08,12.06,237.46,13.19,245.27,HIT TARGET
3%/10d,2026-02-04,NEM,116.84,89,125.21,110.54,7.2,116.75,Above,16.1,8.2,124.64,6.68,125.47,7.39,127.34,HIT TARGET
3%/10d,2026-02-04,ALB,168.58,88,184.7,159.17,9.6,169.71,Under,18.2,4.3,175.19,3.92,168.41,-0.1,182.8,MISSED
3%/10d,2026-02-04,SLVR,67.79,88,74.37,62.11,9.7,67.18,Above,21.0,14.4,70.63,4.19,67.91,0.18,72.0,MISSED
3%/10d,2026-02-04,AMD,200.46,81,216.07,180.59,7.8,229.71,Under,-9.7,-4.5,213.49,6.5,203.35,1.44,219.65,HIT TARGET
3%/10d,2026-02-04,SBUX,96.97,81,100.23,94.78,3.4,94.02,Above,16.6,11.8,99.12,2.22,95.8,-1.21,101.19,HIT TARGET
3%/10d,2026-02-04,ORCL,146.66,80,153.67,138.5,4.8,154.95,Under,-24.7,-24.0,157.09,7.11,156.55,6.74,165.39,HIT TARGET
3%/10d,2026-02-04,XAR,265.3,75,273.66,256.11,3.2,270.93,Under,9.1,1.0,267.03,0.65,284.56,7.26,285.0,HIT TARGET
3%/10d,2026-02-04,ETHA,16.36,71,16.86,14.74,3.1,17.31,Under,-29.5,-30.9,14.74,-9.9,14.72,-10.02,16.23,STOPPED OUT
3%/10d,2026-02-04,GLD,453.87,70,471.86,437.72,4.0,454.12,Under,13.8,10.9,467.52,3.01,459.56,1.25,468.61,MISSED
3%/10d,2026-02-03,SLVR,67.54,90,74.62,59.01,10.5,70.95,Under,20.5,10.3,69.16,2.4,65.12,-3.58,72.0,MISSED
3%/10d,2026-02-03,NEM,117.11,89,125.39,107.59,7.1,121.02,Under,16.4,7.2,121.51,3.76,124.7,6.48,127.34,HIT TARGET
3%/10d,2026-02-03,ALB,170.55,89,187.19,158.45,9.8,174.59,Under,19.6,7.9,168.53,-1.18,171.21,0.39,182.8,MISSED
3%/10d,2026-02-03,MRNA,42.2,88,46.88,38.8,11.1,44.39,Under,35.9,18.3,42.0,-0.47,46.65,10.55,47.68,HIT TARGET
3%/10d,2026-02-03,BMY,55.95,79,57.82,55.11,3.3,55.41,Above,4.6,2.8,60.83,8.72,59.7,6.7,62.05,HIT TARGET
3%/10d,2026-02-03,LLY,1002.88,78,1051.42,971.26,4.8,1023.17,Under,-6.0,-5.7,1024.8,2.19,1020.16,1.72,1114.0,HIT TARGET
3%/10d,2026-02-03,XAR,278.36,78,288.09,272.28,3.5,276.39,Above,14.5,4.6,272.08,-2.26,278.11,-0.09,280.0,MISSED
3%/10d,2026-02-03,ORCL,154.62,78,161.61,147.09,4.5,161.84,Under,-20.6,-20.1,159.85,3.38,156.17,1.0,165.39,HIT TARGET
3%/10d,2026-02-03,ETHA,17.35,67,17.79,15.53,2.5,19.14,Under,-25.2,-29.3,15.2,-12.39,14.64,-15.62,16.79,STOPPED OUT
3%/10d,2026-02-03,GLD,454.45,67,469.38,419.19,3.3,466.52,Under,14.0,9.9,462.39,1.75,458.14,0.81,468.61,MISSED
3%/10d,2026-02-06,LRCX,230.93,89,252.66,219.53,9.4,217.72,Above,27.1,5.8,235.53,1.99,242.34,4.94,249.4,MISSED
3%/10d,2026-02-06,MU,394.6,89,442.08,367.32,12.0,382.97,Above,28.4,14.4,411.74,4.34,421.19,6.74,438.77,MISSED
3%/10d,2026-02-06,ALB,163.32,88,178.64,156.2,9.4,162.01,Above,14.6,1.3,166.35,1.86,177.47,8.66,182.8,HIT TARGET
3%/10d,2026-02-06,SLVR,64.75,87,70.86,59.99,9.4,63.78,Above,15.5,6.2,65.7,1.47,76.17,17.64,77.0,HIT TARGET
3%/10d,2026-02-06,KLAC,1442.19,87,1545.86,1385.93,7.2,1361.19,Above,14.3,3.0,1464.29,1.53,1488.35,3.2,1517.0,MISSED
3%/10d,2026-02-06,GLD,455.35,84,474.78,446.03,4.3,450.88,Above,14.2,9.9,462.6,1.59,481.31,5.7,481.46,HIT TARGET
3%/10d,2026-02-06,ORCL,142.82,79,149.48,135.53,4.7,142.05,Above,-26.6,-28.1,160.05,12.06,141.29,-1.07,165.39,HIT TARGET
3%/10d,2026-02-06,ETHA,15.52,78,16.18,13.86,4.2,15.33,Above,-33.1,-33.1,15.45,-0.45,14.05,-9.47,16.23,HIT TARGET
3%/10d,2026-02-06,AMD,208.32,78,222.9,196.02,7.0,200.68,Above,-6.1,2.5,207.3,-0.49,196.59,-5.63,219.65,MISSED
3%/10d,2026-02-06,XAR,271.88,74,280.11,266.94,3.0,265.24,Above,11.8,-1.7,270.69,-0.44,279.02,2.63,287.52,HIT TARGET
3%/10d,2026-02-05,ALB,156.42,93,173.85,147.05,11.1,164.88,Under,9.7,-1.2,158.99,1.64,168.43,7.68,182.8,HIT TARGET
3%/10d,2026-02-05,MU,382.89,92,434.58,347.73,13.5,391.2,Under,24.5,17.1,413.88,8.09,428.07,11.8,438.77,HIT TARGET
3%/10d,2026-02-05,LRCX,213.74,92,235.69,198.06,10.3,217.54,Under,17.6,6.3,231.3,8.22,244.89,14.57,245.76,HIT TARGET
3%/10d,2026-02-05,NEM,108.51,91,116.8,103.45,7.6,113.77,Under,7.8,1.5,118.11,8.85,122.14,12.56,127.34,HIT TARGET
3%/10d,2026-02-05,SLVR,59.94,91,66.36,54.63,10.7,64.84,Under,7.0,2.6,62.89,4.92,73.1,21.96,73.13,HIT TARGET
3%/10d,2026-02-05,ETHA,14.09,86,14.83,12.33,5.2,15.8,Under,-39.3,-39.9,14.45,2.56,14.89,5.68,16.23,HIT TARGET
3%/10d,2026-02-05,AMD,192.49,85,209.66,173.09,8.9,211.14,Under,-13.3,-6.0,205.92,6.98,200.12,3.96,219.65,HIT TARGET
3%/10d,2026-02-05,TSLA,397.1,85,418.6,380.38,5.4,407.41,Under,-10.8,-8.9,416.84,4.97,411.71,3.68,436.35,HIT TARGET
3%/10d,2026-02-05,GLD,442.0,85,461.36,430.52,4.4,450.6,Under,10.9,7.4,451.56,2.16,468.48,5.99,468.61,HIT TARGET
3%/10d,2026-02-05,XAR,259.82,74,267.61,251.64,3.0,266.58,Under,6.8,-3.4,267.37,2.91,281.98,8.53,287.52,HIT TARGET
3%/10d,2026-02-09,KLAC,1439.11,87,1545.31,1388.1,7.4,1406.46,Above,14.0,0.8,1470.19,2.16,1506.99,4.72,1530.0,MISSED
3%/10d,2026-02-09,LRCX,229.26,87,249.44,220.85,8.8,224.84,Above,26.1,4.0,235.49,2.72,244.16,6.5,249.4,MISSED
3%/10d,2026-02-09,MOH,127.77,84,134.17,105.74,5.0,143.02,Under,-27.6,-29.7,135.73,6.23,148.39,16.14,158.59,HIT TARGET
3%/10d,2026-02-09,MU,383.24,81,417.17,359.17,8.9,386.47,Under,24.7,10.8,399.94,4.36,417.95,9.06,438.77,HIT TARGET
3%/10d,2026-02-09,XAR,276.1,75,284.87,272.09,3.2,269.9,Above,13.5,-1.8,273.75,-0.85,282.93,2.47,287.52,HIT TARGET
3%/10d,2026-02-09,LMT,638.13,73,657.58,630.67,3.0,622.62,Above,31.2,15.8,649.6,1.8,664.77,4.17,669.75,HIT TARGET
3%/10d,2026-02-09,INTC,50.22,72,53.8,47.59,7.1,49.93,Above,28.5,14.0,46.2,-8.0,46.13,-8.14,50.54,STOPPED OUT
3%/10d,2026-02-09,ETHA,16.04,64,16.38,14.93,2.1,15.3,Above,-30.9,-31.6,15.07,-6.05,14.04,-12.47,15.65,STOPPED OUT
3%/10d,2026-02-09,USO,78.03,61,79.75,76.99,2.2,77.43,Above,14.3,8.9,75.7,-2.99,80.76,3.5,81.92,HIT TARGET
3%/10d,2026-02-09,IBIT,40.11,60,40.63,37.73,1.3,38.96,Above,-20.6,-22.7,38.4,-4.26,36.56,-8.85,39.7,STOPPED OUT
3%/10d,2026-02-10,SLVR,69.16,90,76.32,66.32,10.4,67.59,Above,23.4,7.2,65.12,-5.84,77.86,12.58,79.7,HIT TARGET
3%/10d,2026-02-10,MU,373.13,85,412.16,349.43,10.5,384.0,Under,21.4,10.3,420.96,12.82,428.88,14.94,438.77,HIT TARGET
3%/10d,2026-02-10,MRNA,42.0,84,46.09,39.24,9.7,41.8,Above,35.2,6.0,46.65,11.07,51.39,22.36,54.02,HIT TARGET
3%/10d,2026-02-10,GLD,462.39,84,482.01,456.75,4.2,461.16,Above,16.0,9.7,458.14,-0.92,473.46,2.39,481.46,MISSED
3%/10d,2026-02-10,ALB,168.53,81,180.86,163.87,7.3,164.97,Above,18.2,-4.8,171.21,1.59,195.85,16.21,206.0,HIT TARGET
3%/10d,2026-02-10,NEM,121.51,81,128.68,118.98,5.9,118.61,Above,20.8,6.0,124.7,2.63,124.86,2.76,127.34,MISSED
3%/10d,2026-02-10,LMT,629.57,74,649.65,621.65,3.2,629.81,Under,29.5,12.8,649.95,3.24,647.6,2.86,669.75,HIT TARGET
3%/10d,2026-02-10,UNH,273.11,71,279.27,268.19,2.3,276.0,Under,-17.5,-18.2,288.11,5.49,284.18,4.05,294.23,HIT TARGET
3%/10d,2026-02-10,USO,78.01,71,79.75,77.07,2.2,77.79,Above,14.2,6.2,79.41,1.79,79.7,2.17,81.92,HIT TARGET
3%/10d,2026-02-10,XAR,272.08,69,278.58,268.94,2.4,273.64,Under,11.9,-3.4,278.11,2.22,280.33,3.03,287.52,HIT TARGET
3%/10d,2026-02-11,MRNA,40.48,83,44.17,36.38,9.1,41.43,Under,30.3,-0.3,49.7,22.78,51.72,27.77,54.02,HIT TARGET
3%/10d,2026-02-11,CRL,166.0,81,174.27,154.35,5.0,177.12,Under,-16.9,-23.3,164.2,-1.08,175.47,5.7,175.48,HIT TARGET
3%/10d,2026-02-11,SLVR,70.63,80,76.99,68.0,9.0,69.41,Above,26.0,7.0,67.91,-3.85,80.66,14.2,80.72,HIT TARGET
3%/10d,2026-02-11,ETHA,14.74,80,15.38,13.84,4.4,15.22,Under,-36.5,-42.4,14.72,-0.14,15.29,3.73,15.75,HIT TARGET
3%/10d,2026-02-11,LUV,51.41,80,54.13,50.13,5.3,53.32,Under,24.3,20.8,52.08,1.3,50.93,-0.93,55.11,HIT TARGET
3%/10d,2026-02-11,GLD,467.52,75,481.91,462.58,3.1,464.77,Above,17.3,9.8,459.56,-1.7,477.47,2.13,481.46,MISSED
3%/10d,2026-02-11,LLY,1014.64,73,1055.34,999.88,4.0,1034.2,Under,-4.9,-5.5,1023.26,0.85,1022.11,0.74,1067.0,HIT TARGET
3%/10d,2026-02-11,FDX,366.97,73,377.04,362.74,2.7,367.8,Under,27.1,17.0,383.14,4.41,387.64,5.63,391.99,HIT TARGET
3%/10d,2026-02-11,CRM,184.91,71,189.2,178.29,2.3,190.88,Under,-27.1,-22.8,185.3,0.21,199.46,7.87,201.03,HIT TARGET
3%/10d,2026-02-11,XAR,267.03,70,273.62,262.15,2.5,272.02,Under,9.8,-6.5,284.56,6.56,283.91,6.32,287.52,HIT TARGET
3%/10d,2026-02-12,MRNA,40.1,87,44.25,36.45,10.3,40.61,Under,29.1,1.9,49.88,24.39,53.59,33.64,54.02,HIT TARGET
3%/10d,2026-02-12,CRL,158.71,85,167.57,141.56,5.6,166.69,Under,-20.5,-29.0,169.0,6.48,178.55,12.5,179.82,HIT TARGET
3%/10d,2026-02-12,ETSY,46.24,84,48.76,42.26,5.5,49.81,Under,-18.8,-27.3,52.2,12.89,54.87,18.66,55.96,HIT TARGET
3%/10d,2026-02-12,AMZN,199.45,74,205.08,195.61,2.8,203.84,Under,-12.3,-16.3,210.18,5.38,210.01,5.29,211.59,HIT TARGET
3%/10d,2026-02-12,FDX,369.49,74,380.38,359.79,2.9,368.66,Above,27.9,18.0,388.48,5.14,387.1,4.77,392.86,HIT TARGET
3%/10d,2026-02-12,GILD,151.77,74,156.45,146.3,3.1,152.65,Under,24.2,25.1,151.42,-0.23,149.06,-1.79,156.95,HIT TARGET
3%/10d,2026-02-12,USO,76.36,73,78.14,75.07,2.3,77.69,Under,11.8,7.4,80.84,5.87,81.93,7.29,82.12,HIT TARGET
3%/10d,2026-02-12,GLD,451.56,69,470.75,442.94,4.3,460.85,Under,13.3,6.7,468.48,3.75,483.74,7.13,483.9,HIT TARGET
3%/10d,2026-02-12,XLE,53.96,67,54.93,53.18,1.8,54.25,Under,20.1,13.3,54.9,1.74,55.91,3.61,56.15,HIT TARGET
3%/10d,2026-02-12,XAR,267.37,57,274.53,261.54,2.7,269.48,Under,10.0,-7.6,281.98,5.46,282.78,5.76,287.52,HIT TARGET
3%/10d,2026-02-13,MRNA,42.23,87,46.65,38.13,10.5,40.76,Above,36.0,1.0,50.3,19.11,52.84,25.12,54.93,HIT TARGET
3%/10d,2026-02-13,CRL,161.32,84,170.1,147.96,5.4,160.17,Above,-19.2,-26.5,163.5,1.35,178.55,10.68,179.82,HIT TARGET
3%/10d,2026-02-13,GLD,462.6,84,482.3,453.0,4.3,460.83,Above,16.0,9.8,481.31,4.04,489.98,5.92,492.15,HIT TARGET
3%/10d,2026-02-13,LRCX,235.53,83,253.24,225.27,7.5,235.0,Above,29.6,5.7,242.34,2.89,230.98,-1.93,256.68,HIT TARGET
3%/10d,2026-02-13,MU,411.74,81,457.21,381.09,11.0,412.21,Under,33.9,13.5,421.19,2.3,412.62,0.21,436.89,MISSED
3%/10d,2026-02-13,EMR,148.13,76,152.32,141.88,2.8,151.2,Under,10.5,-0.9,145.55,-1.74,152.04,2.64,153.42,HIT TARGET
3%/10d,2026-02-13,MS,171.13,75,175.7,165.12,2.7,171.64,Under,-4.0,-9.5,166.85,-2.5,166.99,-2.42,177.83,HIT TARGET
3%/10d,2026-02-13,USO,76.22,73,78.02,75.13,2.4,77.11,Under,11.6,6.4,80.9,6.14,87.18,14.38,88.64,HIT TARGET
3%/10d,2026-02-13,XAR,270.69,71,277.79,265.99,2.6,269.31,Above,11.3,-7.5,279.02,3.08,289.99,7.13,295.39,HIT TARGET
3%/10d,2026-02-13,ETHA,15.45,70,15.89,14.77,2.9,14.9,Above,-33.4,-37.9,14.05,-9.06,15.38,-0.45,15.79,MISSED
3%/10d,2026-02-17,SLVR,62.4,88,68.38,58.36,9.6,64.07,Under,11.3,-12.8,77.49,24.18,73.65,18.03,83.41,HIT TARGET
3%/10d,2026-02-17,GLD,448.23,87,468.85,440.27,4.6,454.3,Under,12.4,2.5,474.58,5.88,468.22,4.46,492.15,HIT TARGET
3%/10d,2026-02-17,CRL,158.43,86,167.26,151.64,5.6,158.47,Under,-20.7,-27.4,166.1,4.84,175.86,11.0,179.82,HIT TARGET
3%/10d,2026-02-17,GLW,130.58,84,139.36,123.96,6.7,132.14,Under,46.4,41.1,151.6,16.1,147.5,12.96,162.1,HIT TARGET
3%/10d,2026-02-17,LRCX,235.49,84,253.77,226.23,7.8,234.93,Above,29.6,5.8,244.16,3.68,217.32,-7.72,256.68,HIT TARGET
3%/10d,2026-02-17,ETHA,15.07,83,15.75,14.15,4.5,15.0,Above,-35.1,-33.5,14.04,-6.83,14.94,-0.86,15.79,HIT TARGET
3%/10d,2026-02-17,AMD,203.04,82,218.76,193.36,7.7,205.37,Under,-8.5,-12.5,213.73,5.26,190.97,-5.94,216.71,STOPPED OUT
3%/10d,2026-02-17,INTC,46.2,78,50.25,44.48,8.8,46.67,Under,18.2,-4.9,46.13,-0.15,43.12,-6.67,46.97,STOPPED OUT
3%/10d,2026-02-17,FDX,375.35,77,388.15,368.44,3.4,373.04,Above,30.0,24.8,386.28,2.91,382.53,1.91,392.86,HIT TARGET
3%/10d,2026-02-17,XAR,273.75,76,282.6,269.08,3.2,271.0,Above,12.6,-3.7,282.93,3.35,284.07,3.77,295.39,HIT TARGET
3%/10d,2026-02-19,SLVR,67.91,90,74.69,65.07,10.0,64.96,Above,21.2,-9.7,80.66,18.77,70.05,3.15,83.41,HIT TARGET
3%/10d,2026-02-19,ALB,168.41,86,183.2,161.99,8.8,170.12,Under,18.1,-10.5,184.94,9.82,163.93,-2.66,206.0,HIT TARGET
3%/10d,2026-02-19,NEM,125.47,86,133.3,121.84,6.2,124.35,Above,24.7,3.1,127.47,1.59,116.07,-7.49,131.98,STOPPED OUT
3%/10d,2026-02-19,MU,416.72,85,460.44,395.99,10.5,413.88,Above,35.6,4.8,415.72,-0.24,397.02,-4.73,436.89,MISSED
3%/10d,2026-02-19,GLD,459.56,84,478.96,454.81,4.2,455.69,Above,15.3,1.7,477.47,3.9,466.21,1.45,492.15,HIT TARGET
3%/10d,2026-02-19,GLW,130.01,84,138.76,124.31,6.7,131.87,Under,45.8,37.9,150.3,15.61,134.75,3.65,162.1,HIT TARGET
3%/10d,2026-02-19,INTC,44.62,81,48.85,42.92,9.5,45.6,Under,14.2,-17.9,45.48,1.93,45.95,2.98,46.97,MISSED
3%/10d,2026-02-19,AMD,203.35,77,216.86,196.05,6.6,201.81,Above,-8.4,-19.9,203.67,0.16,199.46,-1.91,216.71,MISSED
3%/10d,2026-02-19,IBIT,38.06,76,39.03,37.1,2.5,37.98,Above,-24.7,-24.9,38.26,0.53,40.39,6.12,42.02,HIT TARGET
3%/10d,2026-02-19,XLE,55.17,67,56.08,54.47,1.6,54.52,Above,22.8,12.8,55.05,-0.22,56.5,2.41,57.88,HIT TARGET
3%/10d,2026-02-24,NEM,124.09,86,131.79,120.32,6.2,123.24,Above,23.3,-2.3,118.5,-4.5,118.88,-4.2,131.98,HIT TARGET
3%/10d,2026-02-24,ETHA,14.04,85,14.68,13.45,4.6,14.28,Under,-39.5,-38.5,14.94,6.41,15.39,9.62,16.63,HIT TARGET
3%/10d,2026-02-24,AAL,13.15,83,13.83,12.66,5.1,13.18,Under,-13.5,-3.0,12.46,-5.25,11.1,-15.59,14.17,HIT TARGET
3%/10d,2026-02-24,FMC,13.88,83,14.34,13.17,3.3,13.93,Under,1.3,-13.7,13.84,-0.29,13.73,-1.08,15.11,HIT TARGET
3%/10d,2026-02-24,INTC,46.13,81,50.5,44.63,9.5,44.49,Above,18.0,5.0,43.12,-6.53,46.79,1.43,47.88,MISSED
3%/10d,2026-02-24,IBIT,36.56,77,37.52,35.39,2.6,37.09,Under,-27.7,-27.8,38.69,5.83,39.72,8.64,42.02,HIT TARGET
3%/10d,2026-02-24,C,109.55,77,113.04,105.43,3.2,111.51,Under,-6.4,-4.5,110.8,1.14,108.99,-0.51,117.0,HIT TARGET
3%/10d,2026-02-24,ORCL,146.12,76,152.09,139.87,4.1,144.62,Above,-25.0,-16.4,149.04,2.0,149.49,2.31,159.19,HIT TARGET
3%/10d,2026-02-24,XLE,55.11,66,55.98,54.48,1.6,54.95,Above,22.6,11.0,56.53,2.58,55.61,0.91,57.88,HIT TARGET
3%/10d,2026-02-24,XAR,282.93,63,291.11,279.14,2.9,280.81,Above,16.4,-0.8,284.07,0.4,277.93,-1.77,295.39,HIT TARGET
3%/10d,2026-02-20,MU,428.07,83,471.65,412.06,10.2,420.57,Above,39.2,7.1,412.25,-3.7,370.3,-13.5,436.89,STOPPED OUT
3%/10d,2026-02-20,AAL,13.59,83,14.27,13.15,5.0,13.63,Under,-10.6,-7.4,13.09,-3.68,11.16,-17.88,14.17,STOPPED OUT
3%/10d,2026-02-20,EPAM,138.92,82,144.79,121.58,4.2,146.13,Under,-30.7,-36.4,141.04,1.53,145.83,4.97,148.34,HIT TARGET
3%/10d,2026-02-20,KLAC,1496.55,81,1583.78,1452.63,5.8,1475.63,Above,18.6,-1.1,1524.49,1.87,1344.55,-10.16,1577.35,STOPPED OUT
3%/10d,2026-02-20,INTC,44.12,80,48.17,42.31,9.2,44.66,Under,12.9,-2.1,45.61,3.38,43.43,-1.56,46.97,MISSED
3%/10d,2026-02-20,GLD,468.48,78,486.26,463.99,3.8,461.09,Above,17.5,2.3,483.74,3.26,473.52,1.08,492.15,HIT TARGET
3%/10d,2026-02-20,CAT,759.7,77,792.23,744.07,4.3,759.12,Above,29.5,21.3,742.86,-2.22,680.74,-10.39,777.6,STOPPED OUT
3%/10d,2026-02-20,ETHA,14.89,70,15.54,14.41,4.4,14.72,Above,-35.8,-32.9,14.53,-2.42,14.95,0.4,16.63,HIT TARGET
3%/10d,2026-02-20,XLE,54.9,69,55.87,54.25,1.8,54.89,Above,22.2,11.6,55.91,1.84,56.56,3.02,57.88,HIT TARGET
3%/10d,2026-02-20,IBIT,38.41,65,39.45,37.45,2.7,37.96,Above,-24.0,-24.2,37.2,-3.15,38.61,0.52,42.02,HIT TARGET
3%/10d,2026-02-18,SLVR,65.12,87,71.19,61.16,9.3,64.23,Above,16.2,-7.5,77.86,19.56,74.67,14.67,83.41,HIT TARGET
3%/10d,2026-02-18,NEM,124.7,87,132.71,119.06,6.4,124.22,Above,23.9,4.9,124.86,0.13,119.36,-4.28,131.98,MISSED
3%/10d,2026-02-18,ALB,171.21,84,184.95,165.3,8.0,169.56,Above,20.1,-4.9,195.85,14.39,168.34,-1.68,206.0,HIT TARGET
3%/10d,2026-02-18,GLD,458.14,83,476.91,450.59,4.1,456.01,Above,14.9,3.2,473.46,3.34,471.75,2.97,492.15,HIT TARGET
3%/10d,2026-02-18,GLW,132.01,83,140.56,125.66,6.5,132.41,Under,48.0,41.2,160.41,21.51,144.84,9.72,162.1,HIT TARGET
3%/10d,2026-02-18,ETHA,14.64,82,15.27,13.79,4.3,15.08,Under,-36.9,-36.0,15.68,7.1,16.25,11.0,16.63,HIT TARGET
3%/10d,2026-02-18,AMD,200.11,79,214.34,189.21,7.1,203.28,Under,-9.8,-19.8,210.86,5.37,202.06,0.97,216.71,HIT TARGET
3%/10d,2026-02-18,INTC,45.46,76,49.09,43.8,8.0,46.41,Under,16.3,-16.2,46.9,3.17,45.56,0.22,46.97,MISSED
3%/10d,2026-02-18,XAR,278.11,73,286.04,273.48,2.9,274.25,Above,14.4,-2.6,280.33,0.8,287.23,3.28,295.39,HIT TARGET
3%/10d,2026-02-18,CAT,752.09,73,778.23,731.97,3.5,767.35,Under,28.2,16.5,766.47,1.91,732.17,-2.65,777.6,MISSED
3%/10d,2026-02-23,NEM,124.31,88,132.81,119.56,6.8,123.45,Above,23.6,-1.3,128.77,3.59,116.98,-5.9,131.98,STOPPED OUT
3%/10d,2026-02-23,AAL,12.94,85,13.63,12.47,5.4,13.26,Under,-14.9,-11.2,12.49,-3.48,11.46,-11.44,14.17,HIT TARGET
3%/10d,2026-02-23,ETHA,14.05,84,14.71,13.44,4.6,14.5,Under,-39.4,-35.8,15.38,9.47,15.37,9.4,16.63,HIT TARGET
3%/10d,2026-02-23,FMC,13.65,83,14.11,12.83,3.3,14.29,Under,-0.3,-15.4,14.39,5.42,14.12,3.44,15.11,HIT TARGET
3%/10d,2026-02-23,MU,421.19,83,461.28,402.31,9.5,420.34,Above,37.0,8.3,412.62,-2.03,389.31,-7.57,436.89,STOPPED OUT
3%/10d,2026-02-23,INTC,43.65,82,47.88,42.26,9.7,43.96,Under,11.7,2.7,45.49,4.22,45.6,4.47,46.97,MISSED
3%/10d,2026-02-23,AMD,196.59,78,209.86,190.17,6.8,199.42,Under,-11.4,-21.8,198.61,1.03,202.73,3.12,216.71,HIT TARGET
3%/10d,2026-02-23,IBIT,36.55,77,37.52,35.28,2.7,37.61,Under,-27.7,-26.4,39.2,7.25,39.14,7.09,42.02,HIT TARGET
3%/10d,2026-02-23,XAR,279.02,74,287.27,274.46,3.0,281.31,Under,14.7,-0.3,289.99,3.93,282.07,1.09,295.39,HIT TARGET
3%/10d,2026-02-23,XLE,55.15,66,56.03,54.57,1.6,55.03,Above,22.7,12.1,57.02,3.39,56.33,2.14,57.88,HIT TARGET
3%/10d,2026-02-25,NEM,124.86,86,132.74,121.52,6.3,124.46,Above,24.1,-5.4,119.36,-4.4,116.19,-6.94,131.98,STOPPED OUT
3%/10d,2026-02-25,MU,428.88,83,470.6,406.11,9.7,424.8,Above,39.5,-1.4,400.65,-6.58,418.56,-2.41,434.0,MISSED
3%/10d,2026-02-25,CE,50.03,83,52.88,47.3,5.7,51.95,Under,20.6,8.4,51.15,2.24,51.99,3.92,55.93,HIT TARGET
3%/10d,2026-02-25,AAP,50.44,82,52.97,47.66,5.0,53.28,Under,32.8,1.7,51.17,1.45,53.33,5.73,53.58,HIT TARGET
