Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
3%/10d,2026-02-06,MOH,131.76,86,138.85,117.79,5.4,161.64,Under,-25.3,-27.4,135.29,2.68,156.23,18.57,156.9,HIT TARGET
3%/10d,2026-02-06,GLD,455.35,86,476.15,446.05,4.6,450.88,Above,14.2,9.9,462.6,1.59,481.31,5.7,481.46,HIT TARGET
3%/10d,2026-02-06,GLW,122.16,85,129.47,117.6,6.0,114.02,Above,37.0,43.4,133.45,9.24,145.27,18.92,148.7,HIT TARGET
3%/10d,2026-02-06,MRNA,40.99,85,45.08,39.16,10.0,41.36,Under,32.0,19.6,42.23,3.03,50.3,22.71,54.02,HIT TARGET
3%/10d,2026-02-06,KLAC,1442.19,84,1539.42,1397.58,6.7,1361.19,Above,14.3,3.0,1464.29,1.53,1488.35,3.2,1517.0,MISSED
3%/10d,2026-02-09,MU,383.24,91,432.24,367.2,12.8,386.47,Under,24.7,10.8,399.94,4.36,417.95,9.06,438.77,HIT TARGET
3%/10d,2026-02-09,SLVR,69.69,90,76.98,67.25,10.5,65.03,Above,24.4,7.7,62.4,-10.46,77.49,11.19,78.1,HIT TARGET
3%/10d,2026-02-09,NEM,120.75,88,129.14,117.81,6.9,114.86,Above,20.0,6.9,122.35,1.33,124.09,2.77,127.34,MISSED
3%/10d,2026-02-09,LRCX,229.26,88,250.24,222.94,9.2,224.84,Above,26.1,4.0,235.49,2.72,244.16,6.5,249.4,MISSED
3%/10d,2026-02-09,MOH,127.77,87,134.68,113.08,5.4,143.02,Under,-27.6,-29.7,135.73,6.23,148.39,16.14,158.59,HIT TARGET
3%/10d,2026-02-09,GLD,466.93,85,488.06,459.9,4.5,455.87,Above,17.1,10.6,448.23,-4.0,474.58,1.64,481.46,MISSED
3%/10d,2026-02-09,KLAC,1439.11,85,1537.59,1400.26,6.8,1406.46,Above,14.0,0.8,1470.19,2.16,1506.99,4.72,1530.0,MISSED
3%/10d,2026-02-09,AMAT,330.48,85,354.72,322.89,7.3,317.9,Above,23.7,7.6,358.94,8.61,377.92,14.35,380.51,HIT TARGET
3%/10d,2026-02-09,TER,310.09,85,340.36,298.48,9.8,294.26,Above,52.2,38.3,305.48,-1.49,328.9,6.07,332.42,MISSED
3%/10d,2026-02-09,ALB,165.69,84,179.49,161.53,8.3,161.74,Above,16.2,-2.1,168.97,1.98,186.81,12.75,188.97,HIT TARGET
3%/10d,2026-02-10,SLVR,69.16,91,76.55,67.15,10.7,67.59,Above,23.4,7.2,65.12,-5.84,77.86,12.58,79.7,HIT TARGET
3%/10d,2026-02-10,MU,373.13,88,416.55,357.33,11.6,384.0,Under,21.4,10.3,420.96,12.82,428.88,14.94,438.77,HIT TARGET
3%/10d,2026-02-10,MRNA,42.0,86,46.36,40.16,10.4,41.8,Above,35.2,6.0,46.65,11.07,51.39,22.36,54.02,HIT TARGET
3%/10d,2026-02-10,NEM,121.51,86,129.3,119.2,6.4,118.61,Above,20.8,6.0,124.7,2.63,124.86,2.76,127.34,MISSED
3%/10d,2026-02-10,GLD,462.39,86,483.32,456.46,4.5,461.16,Above,16.0,9.7,458.14,-0.92,473.46,2.39,481.46,MISSED
3%/10d,2026-02-10,MOH,125.35,85,131.84,120.18,5.2,127.54,Under,-28.9,-30.7,142.58,13.75,145.55,16.11,158.59,HIT TARGET
3%/10d,2026-02-10,GLW,128.06,84,135.89,123.16,6.1,127.06,Above,43.6,42.5,132.01,3.08,160.41,25.26,162.1,HIT TARGET
3%/10d,2026-02-10,TER,304.77,84,334.17,294.89,9.6,304.5,Above,49.6,32.9,314.84,3.3,342.82,12.48,343.69,HIT TARGET
3%/10d,2026-02-10,LRCX,226.53,83,243.9,220.58,7.7,228.36,Under,24.6,5.7,240.2,6.03,249.51,10.14,256.68,HIT TARGET
3%/10d,2026-02-10,APH,144.16,83,150.71,140.66,4.5,142.22,Above,4.1,-3.2,147.69,2.45,152.67,5.9,154.05,HIT TARGET
3%/10d,2026-02-11,MU,410.35,89,459.17,390.79,11.9,387.97,Above,33.5,23.1,416.72,1.55,415.72,1.31,438.77,MISSED
3%/10d,2026-02-11,SLVR,70.63,89,77.65,68.6,9.9,69.41,Above,26.0,7.0,67.91,-3.85,80.66,14.2,80.72,HIT TARGET
3%/10d,2026-02-11,MRNA,40.48,88,44.82,37.75,10.7,41.43,Under,30.3,-0.3,49.7,22.78,51.72,27.77,54.02,HIT TARGET
3%/10d,2026-02-11,LRCX,235.08,87,255.67,227.17,8.8,230.11,Above,29.3,12.6,237.46,1.01,239.11,1.71,256.68,HIT TARGET
3%/10d,2026-02-11,KLAC,1479.1,86,1580.74,1440.48,6.9,1450.03,Above,17.2,3.2,1470.2,-0.6,1524.94,3.1,1577.35,MISSED
3%/10d,2026-02-11,GLW,132.92,84,141.36,128.02,6.3,130.57,Above,49.1,47.3,130.01,-2.19,150.3,13.08,162.1,HIT TARGET
3%/10d,2026-02-11,ALB,175.19,84,189.71,170.32,8.3,168.74,Above,22.9,-1.4,168.41,-3.87,184.94,5.57,206.0,HIT TARGET
3%/10d,2026-02-11,ETSY,47.43,84,50.04,45.33,5.5,52.94,Under,-16.7,-23.0,48.16,1.54,55.18,16.34,55.96,HIT TARGET
3%/10d,2026-02-11,TER,321.3,84,352.68,309.73,9.8,311.77,Above,57.7,39.6,316.05,-1.63,332.86,3.6,344.92,MISSED
3%/10d,2026-02-11,APH,144.05,84,150.83,139.48,4.7,143.95,Above,4.1,-1.9,151.25,5.0,148.47,3.07,154.05,HIT TARGET
3%/10d,2026-02-12,MU,413.88,89,464.13,389.84,12.1,399.66,Above,34.6,23.0,428.07,3.43,412.25,-0.39,436.89,MISSED
3%/10d,2026-02-12,ALB,158.99,89,174.29,149.48,9.6,167.29,Under,11.5,-8.5,168.43,5.94,178.48,12.26,206.0,HIT TARGET
3%/10d,2026-02-12,NEM,118.11,89,126.26,113.86,6.9,121.47,Under,17.4,3.4,122.14,3.41,130.02,10.08,131.21,HIT TARGET
3%/10d,2026-02-12,LRCX,231.3,87,251.66,222.6,8.8,231.5,Under,27.3,6.4,244.89,5.88,233.83,1.09,256.68,HIT TARGET
3%/10d,2026-02-12,SLVR,62.89,86,68.6,59.61,9.1,67.94,Under,12.2,-5.2,73.1,16.23,83.35,32.53,83.41,HIT TARGET
3%/10d,2026-02-12,KLAC,1450.86,86,1550.16,1402.76,6.8,1457.96,Under,14.9,-6.1,1496.55,3.15,1524.49,5.07,1577.35,HIT TARGET
3%/10d,2026-02-12,GLW,131.53,85,140.35,126.12,6.7,131.64,Under,47.5,40.7,139.51,6.07,150.38,14.33,162.1,HIT TARGET
3%/10d,2026-02-12,GLD,451.56,85,471.49,442.61,4.4,460.85,Under,13.3,6.7,468.48,3.75,483.74,7.13,483.9,HIT TARGET
3%/10d,2026-02-12,MRNA,40.1,84,43.88,37.67,9.4,40.61,Under,29.1,1.9,49.88,24.39,53.59,33.64,54.02,HIT TARGET
3%/10d,2026-02-12,CRL,158.71,84,167.17,147.28,5.3,166.69,Under,-20.5,-29.0,169.0,6.48,178.55,12.5,179.82,HIT TARGET
3%/10d,2026-02-13,SLVR,65.7,90,72.33,62.52,10.1,66.87,Under,17.2,-2.5,76.17,15.94,81.56,24.14,83.41,HIT TARGET
3%/10d,2026-02-13,NEM,125.82,89,134.59,121.28,7.0,122.96,Above,25.1,10.3,124.31,-1.2,128.77,2.34,131.98,MISSED
3%/10d,2026-02-13,MRNA,42.23,89,46.83,39.5,10.9,40.76,Above,36.0,1.0,50.3,19.11,52.84,25.12,54.93,HIT TARGET
3%/10d,2026-02-13,ALB,166.35,88,181.74,156.29,9.3,166.69,Under,16.7,2.0,177.47,6.68,178.12,7.08,206.0,HIT TARGET
3%/10d,2026-02-13,AMAT,354.89,87,382.39,337.07,7.8,342.51,Above,32.8,8.5,373.29,5.18,372.18,4.87,395.95,HIT TARGET
3%/10d,2026-02-13,LRCX,235.53,86,255.56,227.41,8.5,235.0,Above,29.6,5.7,242.34,2.89,230.98,-1.93,256.68,HIT TARGET
3%/10d,2026-02-13,MU,411.74,86,456.98,391.31,11.0,412.21,Under,33.9,13.5,421.19,2.3,412.62,0.21,436.89,MISSED
3%/10d,2026-02-13,GLD,462.6,86,483.47,452.84,4.5,460.83,Above,16.0,9.8,481.31,4.04,489.98,5.92,492.15,HIT TARGET
3%/10d,2026-02-13,GLW,133.45,85,142.42,128.36,6.7,132.55,Above,49.7,41.6,145.27,8.86,157.87,18.3,162.1,HIT TARGET
3%/10d,2026-02-13,KLAC,1464.29,84,1559.84,1416.58,6.5,1467.7,Under,16.0,-6.6,1488.35,1.64,1534.15,4.77,1577.35,HIT TARGET
3%/10d,2026-02-17,MRNA,43.95,88,48.6,40.92,10.6,41.87,Above,41.5,2.1,50.53,14.97,49.83,13.38,54.93,HIT TARGET
3%/10d,2026-02-17,NEM,122.35,87,130.43,118.05,6.6,122.3,Above,21.6,2.9,124.09,1.42,118.5,-3.15,131.98,HIT TARGET
3%/10d,2026-02-17,ALB,168.97,87,184.28,162.81,9.1,165.18,Above,18.5,-2.0,186.81,10.56,164.7,-2.53,206.0,HIT TARGET
3%/10d,2026-02-17,MU,399.94,87,444.25,383.5,11.1,410.18,Under,30.1,9.6,417.95,4.5,379.8,-5.04,436.89,STOPPED OUT
3%/10d,2026-02-17,SLVR,62.4,87,68.13,59.71,9.2,64.07,Under,11.3,-12.8,77.49,24.18,73.65,18.03,83.41,HIT TARGET
3%/10d,2026-02-17,GLD,448.23,86,468.78,440.13,4.6,454.3,Under,12.4,2.5,474.58,5.88,468.22,4.46,492.15,HIT TARGET
3%/10d,2026-02-17,LRCX,235.49,85,254.71,228.29,8.2,234.93,Above,29.6,5.8,244.16,3.68,217.32,-7.72,256.68,HIT TARGET
3%/10d,2026-02-17,GLW,130.58,85,139.39,125.91,6.7,132.14,Under,46.4,41.1,151.6,16.1,147.5,12.96,162.1,HIT TARGET
3%/10d,2026-02-17,ETHA,15.07,83,15.74,14.46,4.5,15.0,Above,-35.1,-33.5,14.04,-6.83,14.94,-0.86,15.79,HIT TARGET
3%/10d,2026-02-17,APH,148.6,82,155.08,144.09,4.4,146.76,Above,7.4,-2.4,151.5,1.95,129.54,-12.83,154.05,STOPPED OUT
3%/10d,2026-02-18,SLVR,65.12,91,71.93,62.48,10.5,64.23,Above,16.2,-7.5,77.86,19.56,74.67,14.67,83.41,HIT TARGET
3%/10d,2026-02-18,NEM,124.7,89,133.25,120.67,6.9,124.22,Above,23.9,4.9,124.86,0.13,119.36,-4.28,131.98,STOPPED OUT
3%/10d,2026-02-18,MRNA,46.65,89,51.65,44.31,10.7,44.15,Above,50.2,-6.4,51.39,10.16,57.84,23.99,59.55,HIT TARGET
3%/10d,2026-02-18,MU,420.96,87,468.26,404.26,11.2,412.8,Above,36.9,8.2,428.88,1.88,400.65,-4.82,436.89,STOPPED OUT
3%/10d,2026-02-18,GLD,458.14,86,479.23,450.46,4.6,456.01,Above,14.9,3.2,473.46,3.34,471.75,2.97,492.15,HIT TARGET
3%/10d,2026-02-18,ALB,171.21,86,185.95,166.52,8.6,169.56,Above,20.1,-4.9,195.85,14.39,168.34,-1.68,206.0,HIT TARGET
3%/10d,2026-02-18,AMAT,369.29,86,396.94,358.54,7.5,361.71,Above,38.2,13.6,394.88,6.93,357.77,-3.12,395.95,STOPPED OUT
3%/10d,2026-02-18,GLW,132.01,84,140.85,127.58,6.7,132.41,Under,48.0,41.2,160.41,21.51,144.84,9.72,162.1,HIT TARGET
3%/10d,2026-02-18,ETHA,14.64,84,15.31,14.08,4.6,15.08,Under,-36.9,-36.0,15.68,7.1,16.25,11.0,16.63,HIT TARGET
3%/10d,2026-02-18,TER,314.84,81,343.78,304.04,9.2,313.13,Above,54.5,35.8,342.82,8.89,305.19,-3.07,344.92,HIT TARGET
3%/10d,2026-02-19,SLVR,67.91,91,74.97,65.88,10.4,64.96,Above,21.2,-9.7,80.66,18.77,70.05,3.15,83.41,HIT TARGET
3%/10d,2026-02-19,MRNA,49.7,89,55.12,47.42,10.9,46.06,Above,60.0,-4.2,51.72,4.06,53.84,8.33,59.55,HIT TARGET
3%/10d,2026-02-19,MU,416.72,86,462.32,402.9,10.9,413.88,Above,35.6,4.8,415.72,-0.24,397.02,-4.73,436.89,STOPPED OUT
3%/10d,2026-02-19,NEM,125.47,86,133.44,122.49,6.4,124.35,Above,24.7,3.1,127.47,1.59,116.07,-7.49,131.98,STOPPED OUT
3%/10d,2026-02-19,ALB,168.41,86,182.96,163.67,8.6,170.12,Under,18.1,-10.5,184.94,9.82,163.93,-2.66,206.0,HIT TARGET
3%/10d,2026-02-19,GLD,459.56,86,480.1,454.39,4.5,455.69,Above,15.3,1.7,477.47,3.9,466.21,1.45,492.15,HIT TARGET
3%/10d,2026-02-19,ETSY,48.16,84,50.83,45.67,5.5,46.21,Above,-15.4,-22.8,55.18,14.58,56.67,17.67,58.65,HIT TARGET
3%/10d,2026-02-19,LRCX,237.46,84,256.17,230.55,7.9,237.38,Above,30.6,7.6,239.11,0.69,214.45,-9.69,256.68,HIT TARGET
3%/10d,2026-02-19,AAL,13.35,84,14.04,12.88,5.2,13.94,Under,-12.2,-11.1,13.94,4.42,11.8,-11.61,14.17,HIT TARGET
3%/10d,2026-02-19,EPAM,139.47,83,145.49,128.46,4.3,154.42,Under,-30.4,-36.4,138.68,-0.57,144.53,3.63,148.34,HIT TARGET
3%/10d,2026-02-20,SLVR,73.1,91,80.8,70.65,10.5,67.82,Above,30.4,-7.2,83.35,14.02,69.49,-4.94,83.41,HIT TARGET
3%/10d,2026-02-20,MRNA,49.88,88,55.22,47.77,10.7,48.12,Above,60.6,2.4,53.59,7.44,52.54,5.33,59.55,HIT TARGET
3%/10d,2026-02-20,NEM,122.14,88,130.27,118.63,6.7,123.99,Under,21.4,-1.7,130.02,6.45,116.27,-4.81,131.98,HIT TARGET
3%/10d,2026-02-20,LRCX,244.89,86,265.31,237.83,8.3,239.55,Above,34.7,12.4,233.83,-4.52,199.31,-18.61,256.68,STOPPED OUT
3%/10d,2026-02-20,ETSY,52.2,85,55.12,48.97,5.6,48.64,Above,-8.3,-13.2,54.87,5.11,56.38,8.01,58.65,HIT TARGET
3%/10d,2026-02-20,GLW,139.51,85,149.32,134.54,7.0,134.05,Above,56.5,49.5,150.38,7.79,123.28,-11.63,162.1,HIT TARGET
3%/10d,2026-02-20,GLD,468.48,84,488.37,463.52,4.2,461.09,Above,17.5,2.3,483.74,3.26,473.52,1.08,492.15,HIT TARGET
3%/10d,2026-02-20,ALB,168.43,84,182.0,163.4,8.1,169.71,Under,18.1,-11.1,178.48,5.97,162.21,-3.69,206.0,HIT TARGET
3%/10d,2026-02-20,ETHA,14.89,83,15.55,14.51,4.4,14.72,Above,-35.8,-32.9,14.53,-2.42,14.95,0.4,16.63,HIT TARGET
3%/10d,2026-02-20,MU,428.07,82,467.78,416.01,9.3,420.57,Above,39.2,7.1,412.25,-3.7,370.3,-13.5,436.89,STOPPED OUT
3%/10d,2026-02-23,SLVR,76.17,91,84.07,73.36,10.4,71.45,Above,35.9,-4.4,81.56,7.08,70.23,-7.8,83.41,STOPPED OUT
3%/10d,2026-02-23,MRNA,50.3,89,55.83,47.79,11.0,49.68,Above,61.9,4.8,52.84,5.05,55.75,10.83,59.55,HIT TARGET
3%/10d,2026-02-23,NEM,124.31,86,132.31,120.66,6.4,123.45,Above,23.6,-1.3,128.77,3.59,116.98,-5.9,131.98,STOPPED OUT
3%/10d,2026-02-23,ALB,177.47,85,192.21,172.2,8.3,170.76,Above,24.5,-6.5,178.12,0.37,169.58,-4.45,206.0,HIT TARGET
3%/10d,2026-02-23,GLW,145.27,85,155.54,139.16,7.1,138.52,Above,62.9,53.0,157.87,8.67,129.07,-11.15,162.1,HIT TARGET
3%/10d,2026-02-23,ETHA,14.05,85,14.71,13.6,4.6,14.5,Under,-39.4,-35.8,15.38,9.47,15.37,9.4,16.63,HIT TARGET
3%/10d,2026-02-23,AAL,12.94,84,13.6,12.57,5.1,13.26,Under,-14.9,-11.2,12.49,-3.48,11.46,-11.44,14.17,HIT TARGET
3%/10d,2026-02-23,ETSY,52.36,83,55.14,49.54,5.3,50.78,Above,-8.1,-12.8,53.95,3.04,55.78,6.53,58.65,HIT TARGET
3%/10d,2026-02-23,FMC,13.65,83,14.11,13.11,3.3,14.29,Under,-0.3,-15.4,14.39,5.42,14.12,3.44,15.11,HIT TARGET
3%/10d,2026-02-23,LRCX,242.34,83,260.2,235.36,7.4,239.93,Above,33.3,8.7,230.98,-4.69,211.23,-12.84,256.68,STOPPED OUT
3%/10d,2026-02-24,SLVR,77.49,89,85.02,75.03,9.7,74.69,Above,38.3,-2.4,73.65,-4.96,72.64,-6.26,83.41,STOPPED OUT
3%/10d,2026-02-24,MRNA,50.53,88,55.93,48.1,10.7,50.53,Under,62.7,11.3,49.83,-1.39,54.99,8.83,59.55,HIT TARGET
3%/10d,2026-02-24,NEM,124.09,88,132.3,120.98,6.6,123.24,Above,23.3,-2.3,118.5,-4.5,118.88,-4.2,131.98,STOPPED OUT
3%/10d,2026-02-24,ALB,186.81,86,202.93,180.85,8.6,177.46,Above,31.0,-3.8,164.7,-11.84,166.42,-10.91,206.0,HIT TARGET
3%/10d,2026-02-24,ETHA,14.04,84,14.67,13.61,4.5,14.28,Under,-39.5,-38.5,14.94,6.41,15.39,9.62,16.63,HIT TARGET
3%/10d,2026-02-24,GLW,151.6,84,162.06,146.04,6.9,145.57,Above,70.0,38.2,147.5,-2.7,136.26,-10.12,162.1,HIT TARGET
3%/10d,2026-02-24,MU,417.95,83,458.1,401.73,9.6,423.34,Under,36.0,1.9,379.8,-9.13,403.45,-3.47,436.89,MISSED
3%/10d,2026-02-24,KEYS,301.65,83,315.34,286.08,4.5,262.92,Above,47.4,38.5,301.63,-0.01,285.48,-5.36,317.0,HIT TARGET
3%/10d,2026-02-24,GLD,474.58,82,493.32,468.19,3.9,473.35,Above,19.0,-0.3,468.22,-1.34,477.73,0.66,492.15,MISSED
3%/10d,2026-02-24,FMC,13.88,82,14.33,13.4,3.2,13.93,Under,1.3,-13.7,13.84,-0.29,13.73,-1.08,15.11,HIT TARGET
3%/10d,2026-02-25,MRNA,51.39,88,56.95,49.27,10.8,51.35,Above,65.5,13.4,57.84,12.55,55.97,8.91,59.55,HIT TARGET
3%/10d,2026-02-25,SLVR,77.86,87,85.02,75.87,9.2,77.17,Above,38.9,-3.9,74.67,-4.1,70.28,-9.74,83.41,STOPPED OUT
3%/10d,2026-02-25,NEM,124.86,87,132.82,122.01,6.4,124.46,Above,24.1,-5.4,119.36,-4.4,116.19,-6.94,131.98,STOPPED OUT
3%/10d,2026-02-25,ALB,195.85,85,212.43,187.63,8.5,187.21,Above,37.4,6.3,168.34,-14.05,167.97,-14.24,193.34,STOPPED OUT
3%/10d,2026-02-25,CE,50.03,85,53.07,48.21,6.1,51.95,Under,20.6,8.4,51.15,2.24,51.99,3.92,55.93,HIT TARGET
3%/10d,2026-02-25,LRCX,249.51,84,268.67,242.92,7.7,245.41,Above,37.3,4.0,222.97,-10.64,218.85,-12.29,248.5,STOPPED OUT
3%/10d,2026-02-25,GLW,160.41,83,171.49,155.34,6.9,152.68,Above,79.9,53.8,144.84,-9.71,131.78,-17.85,160.45,STOPPED OUT
3%/10d,2026-02-25,MU,428.88,83,469.15,413.7,9.4,424.8,Above,39.5,-1.4,400.65,-6.58,418.56,-2.41,434.0,MISSED
3%/10d,2026-02-25,KEYS,302.44,82,316.22,284.42,4.6,284.69,Above,47.8,36.6,300.91,-0.51,284.32,-5.99,317.0,HIT TARGET
3%/10d,2026-02-25,ETSY,53.38,81,56.03,51.58,5.0,52.99,Above,-6.3,-6.6,55.66,4.27,52.72,-1.24,58.65,HIT TARGET
3%/10d,2026-02-26,NEM,127.47,87,135.64,124.3,6.4,125.28,Above,26.7,0.4,116.07,-8.94,114.48,-10.19,131.98,STOPPED OUT
3%/10d,2026-02-26,MRNA,51.72,86,57.09,49.47,10.4,51.57,Above,66.5,10.4,53.84,4.1,53.38,3.21,59.55,HIT TARGET
3%/10d,2026-02-26,GLW,150.3,86,161.73,144.03,7.6,154.41,Under,68.6,45.9,134.75,-10.35,129.71,-13.7,160.45,STOPPED OUT
3%/10d,2026-02-26,MU,415.72,86,459.39,399.6,10.5,421.7,Under,35.2,-4.6,397.02,-4.5,405.32,-2.5,422.75,MISSED
